minuto,numero,jugador,equipo,evento,match_id,id_equipo
51'55,11,Lautaro Guzmán,Talleres de Córdoba,Pase malo,2173045,1071
51'56,4,Angelo Gabrielli,Newell's Old Boys,Toque de balón,2173045,1095
52'04,14,Nahuel Tenaglia,Talleres de Córdoba,Gol,2173045,1071
65'09,32,Tomás Pochettino,Talleres de Córdoba,Remate de falta fuera,2173045,1071
66'49,7,Diego Valoyes,Talleres de Córdoba,Remate bloquedao,2173045,1071
66'49,6,Santiago Gentiletti,Newell's Old Boys,Bloqueo,2173045,1095
67'21,32,Tomás Pochettino,Talleres de Córdoba,Tiro de esquina,2173045,1071
67'23,6,Santiago Gentiletti,Newell's Old Boys,Duelo aéreo perdido,2173045,1095
67'23,6,Juan Cruz Komar,Talleres de Córdoba,Duelo aéreo,2173045,1071
67'24,43,Aníbal Moreno,Newell's Old Boys,Pase malo,2173045,1095
67'24,6,Juan Cruz Komar,Talleres de Córdoba,Fuera,2173045,1071
67'27,34,Sebastián Palacios,Newell's Old Boys,Duelo aéreo perdido,2173045,1095
74'52,2,Rafael Pérez,Talleres de Córdoba,Pase,2173045,1071
74'56,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173045,1071
75'00,10,Joel Soñora,Talleres de Córdoba,Pase,2173045,1071
75'02,10,Joel Soñora,Talleres de Córdoba,Fuera,2173045,1071
76'33,23,Mateo Retegui,Talleres de Córdoba,Pase,2173045,1071
76'35,10,Joel Soñora,Talleres de Córdoba,Pase,2173045,1071
76'41,15,Enzo Díaz,Talleres de Córdoba,Pase,2173045,1071
76'43,2,Rafael Pérez,Talleres de Córdoba,Pase,2173045,1071
76'46,6,Juan Cruz Komar,Talleres de Córdoba,Pase,2173045,1071
76'48,14,Nahuel Tenaglia,Talleres de Córdoba,Pase,2173045,1071
76'49,5,Federico Navarro,Talleres de Córdoba,Pase,2173045,1071
76'55,7,Diego Valoyes,Talleres de Córdoba,Pase,2173045,1071
77'04,32,Tomás Pochettino,Talleres de Córdoba,Gol,2173045,1071
77'58,14,Nahuel Tenaglia,Talleres de Córdoba,Recuperación,2173045,1071
78'02,14,Nahuel Tenaglia,Talleres de Córdoba,Pase malo,2173045,1071
78'04,28,Mariano Bittolo,Newell's Old Boys,Pase malo,2173045,1095
78'04,7,Diego Valoyes,Talleres de Córdoba,Duelo aéreo perdido,2173045,1071
78'04,28,Mariano Bittolo,Newell's Old Boys,Duelo aéreo,2173045,1095
78'08,8,Juan Méndez,Talleres de Córdoba,Pase,2173045,1071
78'13,15,Enzo Díaz,Talleres de Córdoba,Pase,2173045,1071
78'19,10,Joel Soñora,Talleres de Córdoba,Tiro atajado,2173045,1071
78'19,1,Alan Aguerre,Newell's Old Boys,Parada,2173045,1095
78'53,10,Joel Soñora,Talleres de Córdoba,Tiro de esquina,2173045,1071
78'55,15,Enzo Díaz,Talleres de Córdoba,Fuera,2173045,1071
84'12,10,Joel Soñora,Talleres de Córdoba,Tiro de esquina,2173045,1071
84'15,6,Santiago Gentiletti,Newell's Old Boys,Duelo aéreo perdido,2173045,1095
84'15,7,Diego Valoyes,Talleres de Córdoba,Duelo aéreo,2173045,1071
84'16,7,Diego Valoyes,Talleres de Córdoba,Gol,2173045,1071
86'25,15,Enzo Díaz,Talleres de Córdoba,Falta Recibida,2173045,1071
87'22,10,Joel Soñora,Talleres de Córdoba,Falta,2173045,1071
87'22,1,Alan Aguerre,Newell's Old Boys,Remate de falta bloqueado,2173045,1095
87'45,10,Joel Soñora,Talleres de Córdoba,Tiro de esquina,2173045,1071
87'46,32,Tomás Pochettino,Talleres de Córdoba,Pase,2173045,1071
87'49,10,Joel Soñora,Talleres de Córdoba,Pase,2173045,1071
87'52,15,Enzo Díaz,Talleres de Córdoba,Pase,2173045,1071
87'56,8,Juan Méndez,Talleres de Córdoba,Pase,2173045,1071
87'58,15,Enzo Díaz,Talleres de Córdoba,Fuera,2173045,1071
89'40,6,Santiago Gentiletti,Newell's Old Boys,Tarjeta,2173045,1095
90'12,15,Enzo Díaz,Talleres de Córdoba,Pase,2173045,1071
90'14,8,Juan Méndez,Talleres de Córdoba,Pase,2173045,1071
90'16,1,Mauricio Caranta,Talleres de Córdoba,Pase,2173045,1071
90'18,2,Rafael Pérez,Talleres de Córdoba,Pase,2173045,1071
90'20,15,Enzo Díaz,Talleres de Córdoba,Pase,2173045,1071
90'22,8,Juan Méndez,Talleres de Córdoba,Pase,2173045,1071
90'24,10,Joel Soñora,Talleres de Córdoba,Regate,2173045,1071
90'24,8,Pablo Pérez,Newell's Old Boys,Ocasión perdida,2173045,1095
90'26,10,Joel Soñora,Talleres de Córdoba,Pase,2173045,1071
90'28,7,Diego Valoyes,Talleres de Córdoba,Pase,2173045,1071
90'33,29,Augusto Schott,Talleres de Córdoba,Pase,2173045,1071
90'36,10,Joel Soñora,Talleres de Córdoba,Fuera,2173045,1071
06'40,28,Mariano Bittolo,Newell's Old Boys,Pase,2173045,1095
06'41,32,Ignacio Scocco,Newell's Old Boys,Remate bloquedao,2173045,1095
06'42,32,Tomás Pochettino,Talleres de Córdoba,Bloqueo,2173045,1071
07'16,43,Aníbal Moreno,Newell's Old Boys,Tiro de esquina,2173045,1095
07'19,2,Rafael Pérez,Talleres de Córdoba,Duelo aéreo perdido,2173045,1071
07'19,24,Fabricio Fontanini,Newell's Old Boys,Duelo aéreo,2173045,1095
07'20,24,Fabricio Fontanini,Newell's Old Boys,Remate bloquedao,2173045,1095
07'20,2,Rafael Pérez,Talleres de Córdoba,Bloqueo,2173045,1071
15'40,28,Mariano Bittolo,Newell's Old Boys,Tiro de esquina,2173045,1095
15'43,20,Julián Fernández,Newell's Old Boys,Duelo aéreo perdido,2173045,1095
15'43,8,Juan Méndez,Talleres de Córdoba,Despeje,2173045,1071
15'43,8,Juan Méndez,Talleres de Córdoba,Duelo aéreo,2173045,1071
15'44,34,Sebastián Palacios,Newell's Old Boys,Remate bloquedao,2173045,1095
15'44,32,Tomás Pochettino,Talleres de Córdoba,Bloqueo,2173045,1071
17'44,6,Santiago Gentiletti,Newell's Old Boys,Pase,2173045,1095
17'47,1,Alan Aguerre,Newell's Old Boys,Pase,2173045,1095
17'50,4,Angelo Gabrielli,Newell's Old Boys,Pase,2173045,1095
17'52,32,Ignacio Scocco,Newell's Old Boys,Pase,2173045,1095
17'55,4,Angelo Gabrielli,Newell's Old Boys,Pase,2173045,1095
17'57,11,Maxi Rodríguez,Newell's Old Boys,Pase,2173045,1095
17'59,32,Ignacio Scocco,Newell's Old Boys,Tiro atajado,2173045,1095
17'59,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173045,1071
18'00,32,Ignacio Scocco,Newell's Old Boys,Pase,2173045,1095
18'01,11,Maxi Rodríguez,Newell's Old Boys,Tiro atajado,2173045,1095
18'01,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173045,1071
54'27,43,Aníbal Moreno,Newell's Old Boys,Falta Recibida,2173045,1095
54'31,11,Maxi Rodríguez,Newell's Old Boys,Pase,2173045,1095
54'33,8,Pablo Pérez,Newell's Old Boys,Pase,2173045,1095
54'37,4,Angelo Gabrielli,Newell's Old Boys,Pase malo,2173045,1095
54'38,2,Rafael Pérez,Talleres de Córdoba,Despeje,2173045,1071
54'39,32,Ignacio Scocco,Newell's Old Boys,Fuera,2173045,1095
75'23,1,Alan Aguerre,Newell's Old Boys,Pase,2173045,1095
75'27,44,Francisco González,Newell's Old Boys,Pase malo,2173045,1095
75'31,14,Nahuel Tenaglia,Talleres de Córdoba,Toque de balón,2173045,1071
75'32,14,Nahuel Tenaglia,Talleres de Córdoba,Pase malo,2173045,1071
75'32,34,Sebastián Palacios,Newell's Old Boys,Pase,2173045,1095
75'35,8,Pablo Pérez,Newell's Old Boys,Pase,2173045,1095
75'38,44,Francisco González,Newell's Old Boys,Pase,2173045,1095
75'41,32,Ignacio Scocco,Newell's Old Boys,Gol,2173045,1095
91'12,28,Mariano Bittolo,Newell's Old Boys,Saque de banda,2173045,1095
91'17,8,Pablo Pérez,Newell's Old Boys,Pase,2173045,1095
91'22,4,Angelo Gabrielli,Newell's Old Boys,Pase,2173045,1095
91'23,36,Nicolás Castro,Newell's Old Boys,Tiro atajado,2173045,1095
91'23,1,Mauricio Caranta,Talleres de Córdoba,Parada,2173045,1071
94'03,44,Francisco González,Newell's Old Boys,Tiro de esquina,2173045,1095
94'07,25,Enzo Cabrera,Newell's Old Boys,Fuera,2173045,1095
03'35,8,Javier Iritier,Aldosivi,Tiro de esquina,2173056,8621
03'36,3,Mario López,Aldosivi,Fuera,2173056,8621
72'03,18,Franco Perinciolo,Aldosivi,Saque de banda,2173056,8621
72'07,33,Leandro Maciel,Aldosivi,Tiro atajado,2173056,8621
72'07,21,Mariano Andújar,Estudiantes de La Plata,Parada,2173056,927
73'21,9,Rodrigo Contreras,Aldosivi,Pase,2173056,8621
73'23,33,Leandro Maciel,Aldosivi,Fuera,2173056,8621
81'43,9,Federico González,Estudiantes de La Plata,Duelo aéreo,2173056,927
81'45,6,Jonathan Schunke,Aldosivi,Bloqueo,2173056,8621
02'11,20,Diego García,Estudiantes de La Plata,Tiro de esquina,2173056,927
02'13,13,Nicolás Bazzana,Estudiantes de La Plata,Remate bloquedao,2173056,927
02'13,23,Lucas Villalba,Aldosivi,Bloqueo,2173056,8621
02'15,7,Martín Cauteruccio,Estudiantes de La Plata,Remate bloquedao,2173056,927
02'15,3,Mario López,Aldosivi,Bloqueo,2173056,8621
17'19,3,Iván Erquiaga,Estudiantes de La Plata,Saque de banda,2173056,927
17'21,19,Marcos Miers,Aldosivi,Pase malo,2173056,8621
17'22,19,Marcos Miers,Aldosivi,Error,2173056,8621
17'23,8,Ángel González,Estudiantes de La Plata,Tiro atajado,2173056,927
17'23,1,Luciano Pocrnjic,Aldosivi,Parada,2173056,8621
17'51,20,Diego García,Estudiantes de La Plata,Tiro de esquina,2173056,927
17'52,7,Martín Cauteruccio,Estudiantes de La Plata,Fuera,2173056,927
18'47,5,Iván Gómez,Estudiantes de La Plata,Pase,2173056,927
18'48,18,Leandro Díaz,Estudiantes de La Plata,Pase,2173056,927
18'52,7,Martín Cauteruccio,Estudiantes de La Plata,Pase,2173056,927
18'53,18,Leandro Díaz,Estudiantes de La Plata,Tiro atajado,2173056,927
18'53,1,Luciano Pocrnjic,Aldosivi,Parada,2173056,8621
18'55,18,Leandro Díaz,Estudiantes de La Plata,Tiro atajado,2173056,927
18'55,1,Luciano Pocrnjic,Aldosivi,Parada,2173056,8621
18'58,20,Diego García,Estudiantes de La Plata,Fuera,2173056,927
21'40,21,Mariano Andújar,Estudiantes de La Plata,Pase malo,2173056,927
21'45,19,Marcos Miers,Aldosivi,Toque de balón,2173056,8621
21'46,8,Ángel González,Estudiantes de La Plata,Pase,2173056,927
21'48,7,Martín Cauteruccio,Estudiantes de La Plata,Pase,2173056,927
21'52,18,Leandro Díaz,Estudiantes de La Plata,Fuera,2173056,927
37'41,3,Iván Erquiaga,Estudiantes de La Plata,Saque de banda,2173056,927
37'42,20,Diego García,Estudiantes de La Plata,Pase,2173056,927
37'45,3,Iván Erquiaga,Estudiantes de La Plata,Pase,2173056,927
37'47,5,Iván Gómez,Estudiantes de La Plata,Pase,2173056,927
37'49,14,Javier Mascherano,Estudiantes de La Plata,Pase,2173056,927
37'52,4,Leonardo Godoy,Estudiantes de La Plata,Pase,2173056,927
37'55,8,Ángel González,Estudiantes de La Plata,Pase,2173056,927
37'59,4,Leonardo Godoy,Estudiantes de La Plata,Pase,2173056,927
38'03,20,Diego García,Estudiantes de La Plata,Regate,2173056,927
38'03,21,Emanuel Iñiguez,Aldosivi,Ocasión perdida,2173056,8621
38'04,20,Diego García,Estudiantes de La Plata,Fuera,2173056,927
42'45,21,Mariano Andújar,Estudiantes de La Plata,Pase,2173056,927
42'48,17,Mauricio Guzmán,Estudiantes de La Plata,Pase,2173056,927
42'51,4,Leonardo Godoy,Estudiantes de La Plata,Pase malo,2173056,927
42'55,19,Marcos Miers,Aldosivi,Pase malo,2173056,8621
42'57,8,Ángel González,Estudiantes de La Plata,Pase,2173056,927
42'59,5,Iván Gómez,Estudiantes de La Plata,Pase,2173056,927
43'00,7,Martín Cauteruccio,Estudiantes de La Plata,Pase malo,2173056,927
43'00,8,Javier Iritier,Aldosivi,Blocked pass,2173056,8621
43'04,3,Iván Erquiaga,Estudiantes de La Plata,Pase,2173056,927
43'09,20,Diego García,Estudiantes de La Plata,Tiro atajado,2173056,927
43'09,1,Luciano Pocrnjic,Aldosivi,Parada,2173056,8621
46'11,3,Iván Erquiaga,Estudiantes de La Plata,Saque de banda,2173056,927
46'13,18,Leandro Díaz,Estudiantes de La Plata,Pase,2173056,927
46'14,20,Diego García,Estudiantes de La Plata,Fuera,2173056,927
46'20,20,Diego García,Estudiantes de La Plata,Fuera,2173056,927
49'39,4,Leonardo Godoy,Estudiantes de La Plata,Saque de banda,2173056,927
49'41,18,Leandro Díaz,Estudiantes de La Plata,Fuera,2173056,927
61'59,14,Javier Mascherano,Estudiantes de La Plata,Pase,2173056,927
62'02,4,Leonardo Godoy,Estudiantes de La Plata,Pase,2173056,927
62'03,17,Mauricio Guzmán,Estudiantes de La Plata,Pase,2173056,927
62'09,21,Mariano Andújar,Estudiantes de La Plata,Pase malo,2173056,927
62'12,23,Lucas Villalba,Aldosivi,Toque de balón,2173056,8621
62'13,5,Iván Gómez,Estudiantes de La Plata,Pase,2173056,927
62'16,10,Mauro Díaz,Estudiantes de La Plata,Pase,2173056,927
62'19,21,Emanuel Iñiguez,Aldosivi,Tackle,2173056,8621
62'19,20,Diego García,Estudiantes de La Plata,Pérdida de balón,2173056,927
62'23,20,Diego García,Estudiantes de La Plata,Pase,2173056,927
62'26,21,Mariano Andújar,Estudiantes de La Plata,Pase,2173056,927
62'28,17,Mauricio Guzmán,Estudiantes de La Plata,Pase,2173056,927
62'30,5,Iván Gómez,Estudiantes de La Plata,Pase,2173056,927
62'33,8,Ángel González,Estudiantes de La Plata,Pase,2173056,927
62'37,4,Leonardo Godoy,Estudiantes de La Plata,Pase,2173056,927
62'46,20,Diego García,Estudiantes de La Plata,Pase malo,2173056,927
62'49,23,Lucas Villalba,Aldosivi,Despeje,2173056,8621
62'50,5,Iván Gómez,Estudiantes de La Plata,Duelo aéreo perdido,2173056,927
62'50,10,Francisco Grahl,Aldosivi,Duelo aéreo,2173056,8621
62'51,10,Francisco Grahl,Aldosivi,Toque de balón,2173056,8621
62'52,5,Iván Gómez,Estudiantes de La Plata,Toque de balón,2173056,927
62'53,10,Mauro Díaz,Estudiantes de La Plata,Fuera,2173056,927
74'34,21,Mariano Andújar,Estudiantes de La Plata,Pase,2173056,927
74'35,9,Federico González,Estudiantes de La Plata,Pase,2173056,927
74'37,20,Diego García,Estudiantes de La Plata,Toque de balón,2173056,927
74'39,18,Franco Perinciolo,Aldosivi,Toque de balón,2173056,8621
74'40,5,Iván Gómez,Estudiantes de La Plata,Pase,2173056,927
74'45,10,Mauro Díaz,Estudiantes de La Plata,Pase,2173056,927
74'47,15,Nicolás Pasquini,Estudiantes de La Plata,Remate bloquedao,2173056,927
74'47,21,Emanuel Iñiguez,Aldosivi,Bloqueo,2173056,8621
77'24,17,Mauricio Guzmán,Estudiantes de La Plata,Falta Recibida,2173056,927
77'56,21,Mariano Andújar,Estudiantes de La Plata,Pase,2173056,927
78'03,15,Nicolás Pasquini,Estudiantes de La Plata,Pase,2173056,927
78'04,9,Federico González,Estudiantes de La Plata,Pase,2173056,927
78'05,3,Iván Erquiaga,Estudiantes de La Plata,Fuera,2173056,927
81'42,20,Diego García,Estudiantes de La Plata,Pase,2173056,927
81'43,6,Jonathan Schunke,Aldosivi,Duelo aéreo perdido,2173056,8621
81'43,9,Federico González,Estudiantes de La Plata,Remate bloquedao,2173056,927
88'23,20,Diego García,Estudiantes de La Plata,Tiro de esquina,2173056,927
88'24,23,Lucas Villalba,Aldosivi,Duelo aéreo perdido,2173056,8621
88'24,4,Leonardo Godoy,Estudiantes de La Plata,Duelo aéreo,2173056,927
88'25,4,Leonardo Godoy,Estudiantes de La Plata,Fuera,2173056,927
91'20,5,Iván Gómez,Estudiantes de La Plata,Falta Recibida,2173056,927
